source_position,Z_mg_per_cm2,net_count_rate_cpm
Slot 3,7367,220.27
Slot 3,7367,200.33
Slot 4,7367,142.47
Slot 4,7367,138.47
Slot 4,7367,137.07
Slot 3,7367,195.67
Slot 2,7367,367.67
Slot 4,5514,150.47
Slot 3,5514,232.47
Slot 4,4568,139.87
Slot 3,4568,211.67
Slot 4,4093,148.07
Slot 3,4093,224.27
Slot 4,4421,156.87
Slot 3,4421,223.27
Slot 4,8340,126.87
Slot 3,8340,180.47
Slot 4,10815,110.67
Slot 3,10815,170.07
Slot 4,9433,116.07
Slot 3,9433,177.87
